"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10615","@regression test contactUs from main menu","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","4282","@UI test Appearance - text radiobtns","chromium","2026-04-01","passed","2026-04-01","","test_wiki_appearance.spec.js","",""
"","9923","@regression test Move main menu after refactoring","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","9849","@regression test Current event from main menu","chromium","2026-04-01","failed","2026-04-01","","test_main_menu.spec.js","",""
"","6235","@smoke wiki search","chromium","2026-04-01","passed","2026-04-01","","test_search.spec.js","",""
"","1","@regression disable link preview","chromium","2026-04-01","skipped","2026-04-01","","test_page_preview.spec.js","",""
"","13608","@regression test LogIn page by getBy... locators","chromium","2026-04-01","failed","2026-04-01","","test_login.spec.js","",""
"","3859","@regression test get Shortened URL by XPASS","chromium","2026-04-01","passed","2026-04-01","","test_wiki_tools.spec.js","",""
"","1","@regression observe link preview","chromium","2026-04-01","skipped","2026-04-01","","test_page_preview.spec.js","",""
"","7145","@regression test Move main menu before refactoring","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","30102","@regression test Language Settings from special pages","chromium","2026-04-01","broken","2026-04-01","","test_main_menu.spec.js","",""
"","8231","@smoke all default sections are present on main screen","chromium","2026-04-01","passed","2026-04-01","","test_page_preview.spec.js","",""
"","6132","@regression test Hide main menu","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","3843","@UI test Appearance - color radiobtns","chromium","2026-04-01","passed","2026-04-01","","test_wiki_appearance.spec.js","",""
"","3231","@regression test contents on page information","chromium","2026-04-01","passed","2026-04-01","","test_wiki_tools.spec.js","",""
