"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2418","@regression test get Shortened URL by XPASS","chromium","2026-04-01","passed","2026-04-01","","test_wiki_tools.spec.js","",""
"","8459","@regression test contactUs from main menu","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","6939","@regression test Hide main menu","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","4555","@regression test contents on page information","chromium","2026-04-01","passed","2026-04-01","","test_wiki_tools.spec.js","",""
"","11181","@regression test LogIn page by getBy... locators","chromium","2026-04-01","passed","2026-04-01","","test_login.spec.js","",""
"","2366","@UI test Appearance - color radiobtns","chromium","2026-04-01","passed","2026-04-01","","test_wiki_appearance.spec.js","",""
"","6755","@smoke all default sections are present on main screen","chromium","2026-04-01","passed","2026-04-01","","test_page_preview.spec.js","",""
"","7687","@regression test Current event from main menu","chromium","2026-04-01","failed","2026-04-01","","test_main_menu.spec.js","",""
"","1","@regression disable link preview","chromium","2026-04-01","skipped","2026-04-01","","test_page_preview.spec.js","",""
"","6619","@regression test Move main menu after refactoring","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","2872","@UI test Appearance - text radiobtns","chromium","2026-04-01","passed","2026-04-01","","test_wiki_appearance.spec.js","",""
"","4386","@smoke wiki search","chromium","2026-04-01","passed","2026-04-01","","test_search.spec.js","",""
"","7054","@regression test Move main menu before refactoring","chromium","2026-04-01","passed","2026-04-01","","test_main_menu.spec.js","",""
"","30089","@regression test Language Settings from special pages","chromium","2026-04-01","broken","2026-04-01","","test_main_menu.spec.js","",""
"","0","@regression observe link preview","chromium","2026-04-01","skipped","2026-04-01","","test_page_preview.spec.js","",""
